job_id,user_id,category,area,rooms,bathrooms,housing_type,price,post_date,city,district,latitude,longitude
22,166,빌라,46.7,3,2,본인 소유,193675,2025-03-28,강원도,원주시,37.349707,127.91206
23,55,빌라,72.7,1,1,임대,86218,2025-03-13,충청남도,보령시,36.326423,126.617019
24,54,빌라,91.0,4,3,본인 소유,83506,2025-04-06,서울특별시,서초구,37.480485,127.033789
25,88,빌라,86.4,4,1,본인 소유,131300,2025-05-22,충청북도,충주시,36.995445,127.933114
26,55,빌라,26.8,5,3,본인 소유,177292,2025-05-27,대구광역시,동구,35.894327,128.62526
27,36,빌라,92.8,5,3,본인 소유,156430,2025-05-10,경상북도,구미시,36.122359,128.348579
28,196,빌라,69.9,1,2,임대,148155,2025-04-09,전라남도,목포시,34.817806,126.458261
29,86,빌라,65.3,3,2,임대,227215,2025-04-24,경상북도,포항시,36.037595,129.357285
30,116,빌라,75.9,1,3,임대,158757,2025-01-04,충청북도,청주시,36.642649,127.493834
31,155,빌라,41.8,3,2,본인 소유,198456,2025-06-15,경기도,부천시,37.504014,126.759434
32,34,빌라,86.4,5,2,본인 소유,202468,2025-01-27,인천광역시,남동구,37.448484,126.734028
33,57,빌라,40.1,5,1,임대,234137,2025-06-22,경기도,안양시,37.38963,126.961444
34,146,빌라,61.5,2,2,임대,202192,2025-02-20,충청남도,공주시,36.444775,127.116663
35,182,빌라,51.1,3,1,임대,21046,2025-02-23,광주광역시,북구,35.176763,126.907807
36,99,빌라,30.8,1,2,본인 소유,215550,2025-05-28,제주특별자치도,서귀포시,33.252033,126.569082
37,81,빌라,46.7,2,2,임대,110424,2025-02-09,서울특별시,강남구,37.566427,126.979937
38,17,빌라,67.9,1,3,임대,55186,2025-04-18,경상남도,진주시,35.178856,128.112799
39,173,빌라,28.2,5,3,임대,279104,2025-01-17,제주특별자치도,서귀포시,33.263454,126.550105
40,74,빌라,26.9,3,3,임대,21344,2025-04-28,대구광역시,수성구,35.861911,128.623126
41,199,빌라,71.7,3,2,임대,47641,2025-01-16,경상북도,포항시,36.041612,129.373067
42,200,빌라,57.9,5,3,임대,214615,2025-02-28,경기도,안산시,37.331887,126.832016
43,82,빌라,56.4,3,2,임대,97312,2025-01-14,울산광역시,동구,35.509301,129.407398
44,161,빌라,58.5,3,1,임대,144055,2025-04-18,광주광역시,북구,35.171994,126.914114
45,39,빌라,83.3,1,1,본인 소유,123824,2025-01-16,부산광역시,남구,35.132806,129.08329
46,172,빌라,57.0,2,2,임대,216604,2025-05-21,인천광역시,연수구,37.329733,126.63815
47,18,빌라,99.8,4,1,본인 소유,192256,2025-03-03,경상남도,진주시,35.189381,128.114676
48,187,빌라,51.9,1,3,임대,260195,2025-05-13,울산광역시,동구,35.506015,129.411734
49,65,빌라,48.4,2,2,본인 소유,198847,2025-06-30,부산광역시,해운대구,35.153376,129.152509
50,73,빌라,30.0,3,2,임대,248506,2025-05-04,서울특별시,영등포구,37.518589,126.894033
51,200,빌라,68.1,5,2,임대,296406,2025-02-21,경기도,성남시,37.454547,127.146584
52,4,빌라,72.0,5,3,임대,71665,2025-02-26,부산광역시,해운대구,35.153233,129.169155
53,171,빌라,48.0,5,2,임대,76262,2025-06-26,세종특별자치시,세종시,36.473729,127.294592
54,9,빌라,33.9,2,3,본인 소유,169903,2025-01-13,세종특별자치시,세종시,36.488555,127.298898
55,122,빌라,91.6,5,2,임대,93560,2025-03-08,충청남도,보령시,36.338257,126.603397
56,125,빌라,96.5,4,2,임대,91121,2025-05-04,광주광역시,서구,35.15209,126.860375
57,38,빌라,59.7,5,1,본인 소유,96988,2025-03-22,제주특별자치도,서귀포시,33.249295,126.564468
58,116,빌라,67.4,2,3,본인 소유,21303,2025-04-08,서울특별시,마포구,37.551803,126.907812
59,40,빌라,90.3,3,1,임대,115228,2025-04-17,경상북도,경주시,35.857515,129.220041
60,45,빌라,69.5,4,3,임대,58874,2025-02-14,경기도,평택시,36.995949,127.116403
61,58,빌라,20.4,3,1,본인 소유,52534,2025-06-08,충청북도,청주시,36.641709,127.496581
62,83,빌라,60.6,2,1,본인 소유,85418,2025-04-23,부산광역시,부산진구,35.185859,129.082243
63,17,빌라,20.7,5,3,본인 소유,212053,2025-06-07,경기도,성남시,37.437217,127.136434
64,74,빌라,51.4,5,1,본인 소유,213667,2025-04-06,서울특별시,영등포구,37.525045,126.903002
65,68,빌라,25.4,2,2,임대,263973,2025-04-30,충청북도,충주시,36.987019,127.930163
66,50,빌라,55.7,3,3,본인 소유,299227,2025-01-07,대전광역시,유성구,36.372403,127.360121
67,29,빌라,59.1,3,3,본인 소유,237286,2025-01-26,전라북도,군산시,35.957842,126.733272
68,176,빌라,28.2,1,3,임대,51846,2025-01-29,전라북도,전주시,35.823571,127.156886
69,159,빌라,81.8,4,2,임대,294186,2025-03-22,경기도,수원시,37.259567,127.035399
70,128,빌라,95.5,5,3,본인 소유,58901,2025-05-27,충청남도,천안시,36.808421,127.112547
71,187,빌라,45.7,2,1,임대,36431,2025-01-25,대구광역시,동구,35.885246,128.631239
72,24,빌라,57.9,4,2,임대,215390,2025-01-27,경상북도,구미시,36.116871,128.351787
73,176,빌라,83.7,4,1,본인 소유,156323,2025-02-15,서울특별시,송파구,37.515107,127.096257
74,15,빌라,30.0,4,1,본인 소유,84744,2025-03-04,서울특별시,마포구,37.55153,126.900546
75,119,빌라,98.7,1,1,본인 소유,167661,2025-03-05,전라남도,여수시,34.762205,127.660865
76,83,빌라,43.3,5,1,임대,61195,2025-04-12,인천광역시,남동구,37.446999,126.733
77,171,빌라,28.4,1,1,본인 소유,179631,2025-03-21,경상남도,통영시,34.845192,128.43271
78,54,빌라,64.8,2,1,본인 소유,278512,2025-02-02,대전광역시,유성구,36.364963,127.360649
79,160,빌라,51.8,2,2,임대,239465,2025-06-23,서울특별시,영등포구,37.517064,126.887772
80,124,빌라,33.4,1,3,임대,245458,2025-05-03,인천광역시,남동구,37.453412,126.725003
81,136,빌라,69.0,1,2,본인 소유,269931,2025-03-03,부산광역시,해운대구,35.160496,129.162632
82,85,빌라,26.4,4,2,본인 소유,91941,2025-06-03,경기도,성남시,37.441689,127.145197
83,129,빌라,78.5,3,2,본인 소유,82715,2025-03-28,광주광역시,북구,35.177572,126.913428
84,12,빌라,37.5,4,1,본인 소유,38380,2025-04-29,경기도,평택시,36.985191,127.120236
85,53,빌라,64.4,2,3,본인 소유,178484,2025-04-06,전라북도,군산시,35.970574,126.736764
86,56,빌라,36.0,3,1,임대,288453,2025-04-07,경기도,수원시,37.273096,127.031607
87,138,빌라,78.2,5,1,본인 소유,298107,2025-05-06,대구광역시,수성구,35.857352,128.630065
88,20,빌라,61.1,1,2,임대,41585,2025-03-07,경기도,수원시,37.263697,127.029466
89,80,빌라,42.1,3,2,본인 소유,96652,2025-01-12,세종특별자치시,세종시,36.488014,127.287434
90,134,빌라,78.6,3,2,본인 소유,167795,2025-03-28,인천광역시,연수구,37.324659,126.642431
91,42,빌라,34.5,5,2,임대,145720,2025-03-03,전라남도,여수시,34.755151,127.671628
92,61,빌라,66.4,4,2,임대,111520,2025-05-03,광주광역시,북구,35.1728,126.914758
93,92,빌라,72.5,1,1,임대,242750,2025-01-31,경상북도,포항시,36.041388,129.360163
94,142,빌라,46.5,5,2,본인 소유,121453,2025-04-15,전라남도,순천시,34.958274,127.48604
95,1,빌라,95.9,1,2,본인 소유,226184,2025-04-17,전라남도,목포시,34.814989,126.464658
96,168,빌라,82.5,4,3,임대,159381,2025-04-18,서울특별시,송파구,37.511635,127.10657
97,192,빌라,29.8,5,2,임대,180102,2025-02-04,충청남도,보령시,36.323984,126.622434
98,60,빌라,23.3,2,1,본인 소유,142311,2025-02-12,전라북도,군산시,35.963723,126.736945
99,129,빌라,89.4,3,2,임대,89141,2025-03-25,대구광역시,수성구,35.867136,128.625482
100,154,빌라,76.4,2,3,본인 소유,282369,2025-03-26,충청북도,청주시,36.632999,127.485159
101,132,빌라,38.8,2,1,임대,156649,2025-06-20,경상북도,경주시,35.860817,129.217823
102,161,빌라,89.5,1,3,본인 소유,111376,2025-05-27,인천광역시,부평구,37.506943,126.724257
103,31,빌라,72.1,2,2,본인 소유,113409,2025-03-04,대구광역시,수성구,35.861278,128.620577
104,74,빌라,80.2,5,1,임대,207096,2025-03-09,경기도,평택시,36.999329,127.122667
105,102,빌라,73.4,2,2,임대,255014,2025-03-24,경기도,성남시,37.442983,127.135441
106,113,빌라,63.6,1,1,임대,37723,2025-05-23,광주광역시,북구,35.181057,126.905304
107,153,빌라,67.7,1,3,본인 소유,89973,2025-01-11,전라북도,군산시,35.965008,126.73777
108,103,빌라,80.7,1,3,임대,235049,2025-03-13,경상북도,포항시,36.025369,129.367852
109,48,빌라,85.1,1,1,본인 소유,63551,2025-02-06,충청북도,충주시,36.997943,127.934285
110,44,빌라,64.0,2,3,임대,199420,2025-01-21,인천광역시,남동구,37.446934,126.728887
111,156,빌라,25.7,1,3,임대,55379,2025-01-21,전라남도,순천시,34.949217,127.495134
112,146,빌라,58.9,5,2,임대,183724,2025-06-05,울산광역시,남구,35.540432,129.321528
113,35,빌라,77.4,2,1,임대,241513,2025-03-30,경상남도,통영시,34.856019,128.424893
114,99,빌라,34.5,5,3,임대,290887,2025-06-19,경상남도,통영시,34.848023,128.436722
115,194,빌라,58.7,1,1,본인 소유,98204,2025-04-29,서울특별시,강서구,37.545831,126.858759
116,155,빌라,38.2,1,3,본인 소유,86153,2025-05-01,인천광역시,남동구,37.453784,126.738684
117,130,빌라,64.5,3,1,본인 소유,120641,2025-06-01,서울특별시,마포구,37.560018,126.913599
118,19,빌라,84.8,3,2,임대,270337,2025-03-10,제주특별자치도,서귀포시,33.261123,126.563428
119,180,빌라,57.8,5,1,본인 소유,78388,2025-05-23,울산광역시,남구,35.538105,129.336885
120,168,빌라,38.6,5,1,임대,279565,2025-06-02,경기도,용인시,37.243242,127.178534
121,2,빌라,74.1,2,2,임대,136888,2025-01-24,광주광역시,북구,35.170191,126.914841
122,193,빌라,47.0,5,2,본인 소유,122356,2025-04-07,서울특별시,송파구,37.520874,127.107964
123,169,빌라,38.1,1,3,본인 소유,126492,2025-02-18,인천광역시,연수구,37.316037,126.636267
124,62,빌라,38.7,5,2,본인 소유,84069,2025-03-11,충청남도,천안시,36.806752,127.119907
125,135,빌라,64.6,2,3,본인 소유,141733,2025-02-13,경상북도,구미시,36.129383,128.347737
126,191,빌라,75.2,1,3,본인 소유,242041,2025-06-07,울산광역시,남구,35.552553,129.323006
127,126,빌라,44.1,4,3,본인 소유,108540,2025-01-23,인천광역시,연수구,37.328636,126.629825
128,97,빌라,79.0,4,1,임대,223277,2025-05-29,전라남도,목포시,34.825483,126.453301
129,89,빌라,80.4,1,1,본인 소유,20699,2025-02-07,강원도,춘천시,37.883772,127.721782
130,147,빌라,47.3,1,1,본인 소유,188936,2025-03-16,경기도,용인시,37.233453,127.172147
131,69,빌라,68.0,3,2,임대,20382,2025-03-27,전라남도,목포시,34.81394,126.461844
132,62,빌라,94.4,2,2,본인 소유,97468,2025-02-04,경기도,평택시,36.999028,127.10697
133,164,빌라,84.5,4,2,임대,88222,2025-05-29,부산광역시,남구,35.144059,129.089861
134,169,빌라,47.7,4,2,본인 소유,39984,2025-06-13,광주광역시,서구,35.15297,126.856499
135,100,빌라,81.2,5,3,임대,33429,2025-01-25,부산광역시,동래구,35.205241,129.080625
136,146,빌라,22.1,1,3,본인 소유,50108,2025-01-12,인천광역시,부평구,37.504351,126.713263
137,32,빌라,94.9,4,2,임대,45262,2025-05-14,경상남도,창원시,35.220241,128.683586
138,166,빌라,72.0,3,3,임대,52913,2025-01-10,충청북도,충주시,36.985321,127.928392
139,94,빌라,24.6,1,3,임대,54936,2025-04-09,충청북도,청주시,36.633563,127.498897
140,155,빌라,28.1,4,1,본인 소유,56851,2025-04-13,광주광역시,서구,35.151928,126.848666
141,40,빌라,44.5,4,2,임대,42371,2025-03-03,경상남도,창원시,35.234079,128.684004
142,7,빌라,34.2,5,2,임대,203021,2025-05-10,충청남도,공주시,36.44691,127.118633
143,65,빌라,40.8,2,3,본인 소유,146614,2025-05-13,경기도,안산시,37.321527,126.821284
144,68,빌라,70.3,5,2,임대,141743,2025-06-13,충청남도,공주시,36.44287,127.125686
145,196,빌라,41.3,5,2,본인 소유,114131,2025-02-03,경기도,용인시,37.244022,127.177587
146,54,빌라,84.9,5,1,본인 소유,266553,2025-01-21,경기도,수원시,37.25847,127.031634
147,43,빌라,83.0,1,1,임대,205713,2025-03-01,인천광역시,남동구,37.455242,126.740107
148,50,빌라,23.1,4,1,본인 소유,234033,2025-01-08,부산광역시,동래구,35.200593,129.085317
149,195,빌라,91.2,5,3,임대,40111,2025-06-21,강원도,원주시,37.343402,127.914539
150,93,빌라,26.8,3,1,임대,38082,2025-06-01,강원도,춘천시,37.884905,127.720833
151,160,빌라,51.0,4,3,본인 소유,244706,2025-05-15,서울특별시,영등포구,37.517111,126.896372
152,29,빌라,64.0,2,2,임대,88815,2025-04-22,경상남도,진주시,35.177697,128.106943
153,86,빌라,70.0,2,3,본인 소유,232146,2025-02-18,서울특별시,강서구,37.546609,126.854884
154,37,빌라,71.5,2,3,본인 소유,279054,2025-04-24,부산광역시,부산진구,35.1818,129.081093
155,11,빌라,98.4,5,1,본인 소유,122990,2025-05-24,부산광역시,남구,35.142474,129.078356
156,33,빌라,23.5,1,2,임대,186072,2025-06-02,전라북도,군산시,35.96973,126.729933
157,62,빌라,33.1,4,2,본인 소유,187876,2025-06-21,대구광역시,수성구,35.859102,128.620473
158,33,빌라,99.4,2,2,임대,47643,2025-06-24,제주특별자치도,제주시,33.499521,126.521454
159,19,빌라,98.3,4,3,본인 소유,68005,2025-03-30,전라남도,순천시,34.953321,127.481621
160,23,빌라,28.6,5,3,본인 소유,165930,2025-02-19,경기도,안산시,37.322691,126.835459
161,101,빌라,47.4,3,1,임대,76912,2025-01-03,충청남도,보령시,36.333068,126.605714
162,199,빌라,27.5,4,3,임대,66447,2025-04-21,서울특별시,송파구,37.506619,127.098931
163,142,빌라,39.7,5,3,임대,254839,2025-03-05,경기도,성남시,37.444131,127.129087
164,112,빌라,79.4,3,3,본인 소유,172728,2025-04-22,경기도,성남시,37.448051,127.135119
165,14,빌라,87.8,2,2,본인 소유,36832,2025-01-14,충청남도,보령시,36.334074,126.613183
166,127,빌라,46.2,3,3,임대,284231,2025-04-11,경기도,평택시,37.001161,127.110159
167,194,빌라,77.8,3,2,임대,113892,2025-02-23,강원도,강릉시,37.749266,128.875072
168,109,빌라,48.4,1,1,본인 소유,299910,2025-03-12,광주광역시,서구,35.149564,126.854992
169,4,빌라,28.3,2,3,본인 소유,119079,2025-06-11,충청북도,충주시,36.991202,127.930468
170,166,빌라,86.0,1,3,본인 소유,52092,2025-03-17,서울특별시,강남구,37.5726,126.973396
171,31,빌라,86.0,3,1,본인 소유,277613,2025-04-23,전라남도,순천시,34.960239,127.481397
172,191,빌라,25.0,4,3,임대,252634,2025-02-26,경상북도,경주시,35.850917,129.222128
173,124,빌라,70.9,3,3,본인 소유,171326,2025-03-19,부산광역시,부산진구,35.182351,129.074025
174,130,빌라,67.0,1,1,본인 소유,175937,2025-01-03,전라남도,순천시,34.948277,127.488637
175,113,빌라,41.8,1,3,임대,33284,2025-05-27,충청북도,청주시,36.632884,127.495634
176,178,빌라,50.2,5,1,임대,254809,2025-01-05,경상남도,진주시,35.187655,128.103211
177,106,빌라,78.2,2,3,임대,274983,2025-02-26,광주광역시,북구,35.16737,126.904512
178,106,빌라,68.8,4,1,임대,77155,2025-06-01,경상남도,통영시,34.85971,128.426278
179,37,빌라,23.6,4,3,임대,29675,2025-01-14,전라남도,목포시,34.806268,126.458555
180,127,빌라,54.3,1,1,본인 소유,261435,2025-03-14,울산광역시,동구,35.513897,129.413724
181,47,빌라,69.6,3,1,임대,27073,2025-06-10,부산광역시,부산진구,35.186562,129.06653
182,8,빌라,78.6,3,3,본인 소유,245718,2025-05-29,대전광역시,유성구,36.354328,127.351336
183,179,빌라,70.0,5,2,임대,269153,2025-03-10,경기도,안산시,37.328457,126.836654
184,138,빌라,47.1,3,1,임대,39055,2025-05-20,대구광역시,수성구,35.862603,128.616524
185,198,빌라,38.0,2,1,임대,174437,2025-02-02,경기도,평택시,36.984282,127.105825
186,87,빌라,52.3,3,1,임대,55232,2025-01-17,서울특별시,강남구,37.57611,126.972548
187,105,빌라,58.8,5,1,본인 소유,24357,2025-04-22,경상북도,경주시,35.847835,129.223866
188,61,빌라,52.9,5,3,본인 소유,268635,2025-03-29,경상북도,경주시,35.85958,129.223946
189,177,빌라,98.2,3,3,임대,249647,2025-05-15,광주광역시,서구,35.151739,126.849719
190,22,빌라,80.5,5,3,본인 소유,10781,2025-06-04,강원도,원주시,37.337694,127.916604
191,132,빌라,81.8,2,1,본인 소유,285709,2025-05-11,경상남도,진주시,35.179625,128.1184
192,46,빌라,28.4,4,3,임대,192650,2025-06-27,대구광역시,중구,35.887174,128.601356
193,180,빌라,36.3,2,1,본인 소유,271716,2025-03-13,강원도,원주시,37.349912,127.92929
194,59,빌라,91.8,2,2,본인 소유,218139,2025-05-10,부산광역시,해운대구,35.161453,129.154217
195,8,빌라,91.8,3,2,임대,260870,2025-01-08,전라북도,군산시,35.969669,126.734062
196,108,빌라,45.1,3,1,본인 소유,64400,2025-03-04,대전광역시,서구,36.342053,127.384908
197,116,빌라,70.8,4,2,본인 소유,36170,2025-05-08,전라북도,군산시,35.977082,126.740158
198,28,빌라,22.3,4,2,본인 소유,271501,2025-05-13,강원도,원주시,37.348137,127.911861
199,198,빌라,93.5,3,1,임대,228561,2025-06-24,충청남도,보령시,36.330037,126.60863
200,115,빌라,59.5,3,2,본인 소유,130987,2025-06-10,대구광역시,동구,35.885585,128.632156
201,172,빌라,56.0,2,3,임대,147488,2025-03-10,부산광역시,남구,35.129339,129.079459
202,115,빌라,70.7,4,1,본인 소유,97969,2025-03-07,경기도,수원시,37.263026,127.038182
203,177,빌라,33.4,4,1,본인 소유,177670,2025-03-28,경상남도,진주시,35.170676,128.112333
204,135,빌라,61.0,5,3,임대,196339,2025-05-25,대구광역시,수성구,35.860958,128.626583
205,41,빌라,91.9,3,1,본인 소유,294890,2025-05-31,충청북도,청주시,36.648548,127.480182
206,196,빌라,56.8,4,1,본인 소유,287181,2025-02-04,경상남도,통영시,34.84662,128.432041
207,156,빌라,53.8,1,2,본인 소유,254325,2025-05-30,강원도,강릉시,37.761436,128.868314
208,185,빌라,86.1,3,1,본인 소유,277219,2025-06-22,서울특별시,강남구,37.570654,126.987456
209,76,빌라,70.3,1,3,임대,66307,2025-05-22,충청남도,보령시,36.335727,126.613884
210,127,빌라,27.7,1,1,본인 소유,74307,2025-03-30,울산광역시,남구,35.547474,129.330314
211,150,빌라,44.0,1,3,본인 소유,191211,2025-01-08,강원도,춘천시,37.883267,127.725945
212,2,빌라,91.4,5,2,임대,61631,2025-06-07,서울특별시,서초구,37.487056,127.034264
213,13,빌라,88.5,5,1,본인 소유,54900,2025-06-21,부산광역시,부산진구,35.181156,129.085509
214,170,빌라,22.6,3,1,본인 소유,69871,2025-03-06,경기도,수원시,37.268351,127.029105
215,9,빌라,45.4,4,2,임대,298793,2025-02-21,제주특별자치도,서귀포시,33.254449,126.558609
216,100,빌라,55.6,1,1,임대,38803,2025-02-24,대전광역시,서구,36.330812,127.387462
217,99,빌라,59.0,4,2,본인 소유,289713,2025-04-01,인천광역시,부평구,37.499084,126.71959
218,192,빌라,52.6,1,2,임대,145450,2025-05-16,서울특별시,강서구,37.560377,126.844879
219,131,빌라,57.8,3,2,임대,197116,2025-03-25,인천광역시,부평구,37.506393,126.720909
220,60,빌라,88.3,1,2,본인 소유,235683,2025-05-04,충청남도,천안시,36.817217,127.11464
221,104,빌라,65.8,2,3,본인 소유,192024,2025-03-29,서울특별시,영등포구,37.523177,126.902252
222,39,빌라,62.5,3,3,임대,32054,2025-05-21,서울특별시,영등포구,37.522091,126.902564
223,12,빌라,94.4,5,1,본인 소유,18210,2025-03-17,경상북도,경주시,35.847097,129.223712
224,77,빌라,68.6,1,1,본인 소유,240363,2025-01-08,강원도,춘천시,37.889452,127.734281
225,162,빌라,40.6,1,3,본인 소유,295521,2025-05-26,서울특별시,송파구,37.517228,127.096923
226,72,빌라,49.5,3,3,본인 소유,109239,2025-03-25,경상남도,진주시,35.178277,128.107825
227,120,빌라,48.4,2,3,임대,151130,2025-01-10,충청북도,청주시,36.63382,127.480604
228,150,빌라,69.0,4,3,본인 소유,266453,2025-06-04,경상남도,통영시,34.857122,128.441366
229,124,빌라,62.7,2,1,임대,169741,2025-01-12,부산광역시,동래구,35.213549,129.069829
230,173,빌라,51.9,5,1,본인 소유,218944,2025-05-07,부산광역시,동래구,35.204477,129.070188
231,163,빌라,87.6,3,2,본인 소유,241496,2025-06-30,전라남도,여수시,34.764983,127.665246
232,130,빌라,50.7,3,3,임대,92279,2025-03-16,경기도,시흥시,37.381706,126.797626
233,51,빌라,22.2,4,1,본인 소유,186806,2025-02-03,충청북도,충주시,36.981246,127.923401
234,194,빌라,23.6,1,1,임대,185251,2025-01-19,대구광역시,수성구,35.851413,128.625615
235,167,빌라,20.5,3,2,임대,268864,2025-04-23,광주광역시,서구,35.159845,126.850178
236,40,빌라,87.3,4,2,임대,158510,2025-05-12,강원도,강릉시,37.758843,128.876722
237,120,빌라,22.2,3,3,임대,211260,2025-01-04,충청남도,보령시,36.326111,126.612412
238,164,빌라,51.0,2,3,본인 소유,125598,2025-01-30,경기도,안산시,37.31268,126.821519
239,182,빌라,96.5,5,3,임대,164245,2025-01-18,인천광역시,연수구,37.330202,126.632123
240,120,빌라,32.1,1,1,본인 소유,246527,2025-01-22,충청북도,청주시,36.634164,127.491138
241,72,빌라,62.6,5,2,임대,146570,2025-03-28,경상남도,진주시,35.190202,128.108258
242,192,빌라,76.7,2,1,임대,185021,2025-05-07,경상북도,경주시,35.853324,129.231236
243,22,빌라,47.8,4,3,본인 소유,47772,2025-04-21,경상북도,포항시,36.041328,129.366154
244,105,빌라,99.5,4,2,본인 소유,84965,2025-06-01,대구광역시,동구,35.886178,128.633036
245,20,빌라,23.2,1,1,본인 소유,216846,2025-03-05,경상북도,구미시,36.113526,128.342403
246,98,빌라,62.7,4,2,임대,54789,2025-05-19,대전광역시,서구,36.345589,127.382943
247,5,빌라,90.2,4,2,임대,76418,2025-05-27,경기도,용인시,37.246984,127.173115
248,166,빌라,89.1,2,2,임대,274598,2025-05-23,전라남도,여수시,34.77002,127.661868
249,169,빌라,66.2,3,1,본인 소유,210410,2025-03-23,전라남도,목포시,34.816226,126.462747
250,99,빌라,65.9,5,3,본인 소유,135438,2025-03-14,경기도,수원시,37.27015,127.033891
251,77,빌라,87.8,3,3,본인 소유,293970,2025-03-10,경기도,안양시,37.401379,126.955583
252,14,빌라,78.7,2,2,임대,146917,2025-06-20,강원도,강릉시,37.761331,128.870515
253,71,빌라,44.0,4,2,임대,91442,2025-01-30,경기도,안양시,37.398151,126.949489
254,61,빌라,36.1,2,1,본인 소유,283734,2025-01-30,부산광역시,부산진구,35.185368,129.085411
255,144,빌라,70.6,5,1,본인 소유,18068,2025-05-08,인천광역시,부평구,37.497883,126.718736
256,136,빌라,28.4,1,2,본인 소유,272093,2025-05-08,인천광역시,남동구,37.455088,126.735001
257,4,빌라,47.9,3,2,본인 소유,71388,2025-06-22,서울특별시,송파구,37.512642,127.09722
258,35,빌라,89.5,2,1,임대,153521,2025-05-04,울산광역시,동구,35.494522,129.408319
259,154,빌라,76.8,4,2,임대,271570,2025-05-16,서울특별시,서초구,37.483265,127.025304
260,129,빌라,45.7,5,3,임대,139936,2025-06-07,충청남도,공주시,36.444502,127.127122
261,197,빌라,53.3,1,2,임대,288710,2025-01-23,충청북도,충주시,36.981673,127.920293
262,33,빌라,70.0,4,2,본인 소유,172993,2025-06-05,인천광역시,남동구,37.446387,126.732717
263,117,빌라,64.2,4,1,임대,212193,2025-01-12,충청남도,공주시,36.452851,127.125079
264,128,빌라,85.9,3,1,본인 소유,64238,2025-04-03,인천광역시,남동구,37.440572,126.73864
265,168,빌라,91.7,2,1,본인 소유,90811,2025-05-01,서울특별시,강남구,37.570801,126.97987
266,68,빌라,48.8,3,1,임대,146643,2025-04-10,서울특별시,송파구,37.510825,127.097938
267,89,빌라,92.8,4,3,임대,250016,2025-06-06,경상북도,구미시,36.127337,128.343176
268,176,빌라,74.1,5,1,임대,25372,2025-04-11,전라북도,군산시,35.976003,126.743685
269,177,빌라,74.1,1,2,임대,88356,2025-03-25,서울특별시,강서구,37.546269,126.842092
270,150,빌라,59.9,4,1,임대,259134,2025-05-26,인천광역시,남동구,37.457389,126.723096
271,112,빌라,53.3,5,3,본인 소유,30808,2025-06-15,서울특별시,송파구,37.505547,127.111251
272,58,빌라,74.2,5,1,본인 소유,28135,2025-01-08,서울특별시,마포구,37.559503,126.902515
273,8,빌라,98.0,4,1,본인 소유,72261,2025-03-06,울산광역시,동구,35.496914,129.421042
274,107,빌라,73.3,1,2,본인 소유,72507,2025-02-16,서울특별시,송파구,37.506207,127.09676
275,57,빌라,92.9,2,2,임대,223666,2025-06-02,강원도,원주시,37.348161,127.914838
276,140,빌라,67.6,5,3,임대,142473,2025-03-31,인천광역시,부평구,37.505086,126.722519
277,69,빌라,81.8,4,2,본인 소유,276010,2025-06-30,광주광역시,북구,35.170937,126.91838
278,186,빌라,29.6,5,1,임대,65350,2025-01-07,전라남도,여수시,34.765803,127.668343
